,bank_name,12/31/16,9/30/16,6/30/16,3/31/16,12/31/15,9/30/15,6/30/15,3/31/15,12/31/14,9/30/14,6/30/14,3/31/14,12/31/13,9/30/13,6/30/13,3/31/13,12/31/12,9/30/12,6/30/12,3/31/12,12/31/11,9/30/11,6/30/11,3/31/11,12/31/10,9/30/10,6/30/10,3/31/10,12/31/09,9/30/09,6/30/09,3/31/09,12/31/08,9/30/08,6/30/08,3/31/08,12/31/07,9/30/07,6/30/07,3/31/07,12/31/06,9/30/06,6/30/06,3/31/06,12/31/05,9/30/05,6/30/05,3/31/05,12/31/04,9/30/04,6/30/04,3/31/04,12/31/03,9/30/03,6/30/03,3/31/03,12/31/02,,
Concentration in RE,Harvest Community Bank,1360%,1278%,1176%,1167%,1124%,1061%,897%,756%,688%,594%,581%,567%,574%,571%,572%,562%,570%,576%,601%,622%,618%,523%,523%,534%,536%,533%,546%,534%,497%,502%,491%,495%,498%,474%,447%,460%,484%,581%,629%,662%,631%,618%,614%,612%,576%,555%,549%,470%,423%,897%,863%,866%,845%,837%,807%,734%,642%,,
Concentration in Commercial RE,Harvest Community Bank,695%,661%,604%,597%,586%,584%,485%,425%,383%,338%,330%,319%,324%,323%,333%,328%,338%,326%,339%,355%,362%,302%,301%,310%,313%,322%,330%,320%,289%,290%,279%,285%,300%,280%,283%,297%,314%,366%,389%,403%,389%,381%,367%,363%,335%,315%,317%,254%,202%,394%,398%,397%,398%,412%,427%,398%,376%, , 
Concentration in Commercial RE NOO,Harvest Community Bank,368%,340%,312%,315%,300%,297%,244%,198%,177%,162%,159%,142%,144%,140%,138%,141%,144%,144%,151%,163%,168%,156%,156%,165%,166%,172%,175%,172%,164%,164%,171%,177%,190%,180%,192%,200%,314%,366%,386%,400%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , 
Concentration in Construction & Development,Harvest Community Bank,180%,169%,155%,148%,140%,144%,117%,92%,81%,64%,61%,61%,62%,61%,59%,62%,65%,67%,72%,78%,83%,79%,79%,91%,93%,95%,95%,91%,83%,93%,95%,98%,107%,100%,50%,46%,48%,44%,38%,34%,26%,36%,32%,30%,22%,31%,37%,27%,18%,31%,37%,41%,34%,24%,20%,24%,22%,,
Concentration in 1-4 Family,Harvest Community Bank,623%,577%,539%,537%,506%,450%,389%,312%,287%,242%,236%,233%,234%,233%,234%,218%,216%,230%,242%,246%,234%,203%,202%,205%,204%,191%,194%,193%,188%,189%,187%,187%,172%,166%,149%,148%,154%,193%,215%,235%,225%,220%,227%,230%,221%,219%,213%,201%,204%,459%,422%,423%,398%,377%,333%,303%,234%,,
Concentration in Commercial & Industrial,Harvest Community Bank,335%,319%,295%,294%,295%,275%,238%,192%,176%,165%,164%,165%,171%,179%,188%,189%,191%,200%,208%,220%,229%,202%,198%,213%,218%,256%,264%,279%,270%,301%,335%,337%,351%,377%,416%,414%,399%,325%,297%,242%,264%,269%,223%,186%,191%,195%,201%,209%,215%,432%,342%,280%,237%,211%,195%,170%,162%,  , 
Concentration in Individual Loans,Harvest Community Bank,17%,17%,16%,17%,17%,15%,13%,11%,11%,10%,5%,5%,3%,3%,3%,2%,2%,4%,3%,4%,4%,2%,2%,2%,3%,3%,2%,2%,2%,3%,3%,3%,16%,23%,26%,20%,15%,15%,11%,11%,12%,12%,14%,16%,16%,19%,17%,16%,12%,20%,18%,20%,21%,21%,24%,23%,24%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
